,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
demor,0.025277147,0.18602102,0.054299064,0.08887888,-0.012960278,-0.17289256,0.10000877,0.26257524,-0.00096715864,0.0027214354,-0.017349014,0.12417063,0.23210253,0.1422295,0.090480216,-0.27293223,0.25071204,-0.1396891,-0.015549244,-0.19371788,0.3133265,-0.08224007,0.3115199,-0.10375206,0.26114708,-0.1293803,-0.1526093,0.17041606,-0.27237573,0.008153553,0.13125996,-0.02995703,0.051418353,-0.43444535,-0.02788246,0.112892255,0.02151145,-0.12879492,-0.07529392,-0.12728058,-0.20316704,0.07323941,-0.09343477,-0.06617879,-0.06205495,-0.07541518,-0.18311547,-0.005053493,0.025059538,0.16504829,0.1131414,-0.009872358,-0.32468167,-0.017112417,0.23688546,-0.14027296,0.1824103,0.0675196,-0.23596805,0.04281742,-0.15818918,-0.043633103,-0.04185809,-0.13957913,0.13101774,0.28158304,0.018979723,-0.017025542,-0.07903913,-0.015927885,0.11181676,0.27373767,0.035007086,-0.018744087,0.2722692,-0.10956657,0.14568369,0.12225372,-0.013834361,0.09120305,-0.28322053,0.18125004,0.010503099,0.038050376,-0.15808617,-0.05281045,0.3931831,-0.025684312,-0.12199615,0.10357685,0.18175222,0.1057626,0.10341448,-0.1694483,0.3080723,0.0018375805,-0.08936406,-0.074660815,-0.030105505,-0.06712572
erro,-0.25993574,0.11518903,-0.17749767,-0.26624277,0.18804576,-0.1787101,-0.28654882,0.12968697,0.17886682,-0.096837826,-0.22521393,0.047336973,0.037452895,0.24983086,0.3388481,0.29101792,0.47985438,0.34628525,0.2065321,0.110176794,0.23876181,-0.049991477,0.44053522,-0.52534133,0.5911709,0.1485305,-0.04953625,0.11542174,-0.09470251,0.21945392,0.4921269,-0.22216542,0.045846105,-0.6085242,0.09190404,0.10975073,-0.15078945,0.19705878,-0.11777541,0.3513326,-0.07210131,0.14873579,-0.280193,-0.30056652,-0.040250186,-0.014618242,0.25771806,-0.1301078,-0.13505392,-0.09865379,0.47929928,-0.12897073,-0.55225813,0.19831498,0.027723521,0.30309668,0.31581247,0.031064028,0.039750855,-0.018129852,-0.4193403,-0.17486455,0.1602745,0.35788947,0.031936936,0.5824358,0.00971595,-0.33356106,-0.0789771,0.57664424,0.21490714,-0.086760215,0.13685755,0.30236775,0.12964666,-0.14913438,0.0968729,-0.25740007,-0.08382632,0.06448146,-0.7107915,-0.027788384,0.0917848,-0.18506938,0.0811383,-0.11986783,0.17700419,-0.24312012,0.119177386,-0.11331145,0.070483364,-0.009425848,0.102041684,-0.44371584,-0.13578714,0.067745805,0.095693894,0.027273653,-0.37670925,0.09742053
tent,-0.2615672,0.19666621,-0.27446285,-0.4714868,0.1772588,-0.08125016,-0.370336,0.45654327,0.13350035,-0.015741112,-0.48035723,-0.2989446,-0.13944587,0.24982272,0.116680846,0.25410956,0.26437005,0.49512374,0.16927654,-0.036189932,0.27011728,0.22482729,0.30224332,-0.2764501,0.24678487,0.19616508,0.24794959,0.003938307,-0.13012235,0.108617,0.19657081,-0.33123875,0.045785576,-0.76163954,-0.19866408,0.09021636,0.07131331,0.08771014,-0.501461,0.4513949,-0.0039749574,0.24539565,-0.19811524,-0.19103,0.3460187,0.13624062,0.07816847,-0.4626401,-0.018955912,-0.15980187,0.3531017,-0.17857568,-0.3432311,0.081074685,-0.03369908,0.04963861,0.3152523,-0.055716254,0.009322952,0.0074000643,-0.27379304,-0.3566983,0.23586045,0.50062543,0.13394548,0.35946518,-0.09382043,-0.22449443,-0.08631769,0.5978435,0.1736737,-0.072488554,0.3347647,0.035941932,0.012932807,0.032914773,0.5012244,-0.3236874,-0.113410935,0.11886166,-0.5295391,-0.21473368,-0.10942616,-0.26447824,-0.104314886,-0.090879224,-0.12120074,-0.13622215,0.18622257,-0.017779987,0.038646437,0.18184997,0.25368017,-0.58000094,-0.11185603,0.20162642,0.24212691,0.23106901,-0.054095335,0.3198652
relatori,-0.08091414,0.22125758,-0.14738026,-0.0067993463,0.12800904,-0.27131462,0.06355233,0.41589975,0.019002533,-0.21865337,-0.076903805,0.16072541,0.16488485,0.026620727,0.278285,-0.07394679,0.30470023,-0.10407713,-0.12791103,0.08649969,0.36168435,-0.04894764,0.34071898,0.09293651,-0.07035116,0.11737236,-0.0262344,0.17804971,-0.11732504,0.052303415,0.15800962,0.019654924,-0.17446,-0.3551107,0.11679065,0.10183581,0.10020354,-0.00066181296,-0.28553426,0.28105932,0.06418588,0.19062006,0.07544315,-0.17812814,0.13923573,0.017360635,0.0105770985,-0.09825534,0.053428918,-0.080126606,0.19189097,-0.07507492,-0.4286389,-0.23244797,0.009563185,-0.010993249,0.0590565,0.18136102,0.03916617,-0.01884632,0.0102763185,-0.031973336,0.20345828,0.115412004,0.16609007,0.11469153,-0.08276455,0.1438564,-0.14640808,-0.06384766,0.074302986,-0.07063942,0.056319613,0.16254005,0.08583227,-0.28335974,0.06306817,0.15456562,-0.041673362,0.05224717,-0.4331285,0.20183097,-0.13980354,0.14130056,-0.30972546,-0.22455631,0.4124486,0.22778,-0.054209307,-0.31452322,0.0076476694,-0.010420827,0.1080578,-0.122360334,0.2516407,-0.1223404,0.037242793,-0.08953402,-0.16007772,-0.092618294
notificaco,-0.08415875,0.11699511,-0.17113033,-0.07763833,-0.00050805364,0.011090903,0.1673565,0.107975334,-0.15534483,-0.047273934,0.014157241,0.24722648,0.005337852,0.049863514,0.10101484,-0.2048389,0.2733759,0.1903512,-0.02080779,-0.24525441,0.14984111,-0.30257908,0.46130264,0.055627026,-0.020046916,0.11487309,-0.12844697,0.09469563,-0.046958636,0.21258478,0.42854267,-0.05025059,-0.011938647,-0.44819877,0.16214767,-0.013194623,-0.11195409,0.28316963,-0.009005058,-0.061775364,0.22847685,-0.16897902,-0.06743193,-0.024691703,0.040287666,-0.3337527,0.0558604,0.016871406,0.11211699,-0.19033284,0.21242954,-0.08900108,-0.020651625,-0.105171315,-0.1988885,-0.15814056,-0.040024508,-0.14775528,0.07951787,-0.31915388,0.06736357,-0.26341966,0.5363284,0.10804953,-0.22083658,0.24270225,0.21031384,0.19506013,-0.46886024,0.107489504,-0.005480408,0.24283317,-0.0100065535,0.33849597,0.10812356,0.20250785,-0.116816334,0.45672736,-0.03636351,0.00074767385,-0.285841,-0.14744897,0.21522646,-0.04776518,-0.10222871,-0.34151497,0.343369,0.020411452,-0.22361301,-0.1157966,0.14135896,-0.035980985,0.061984476,-0.18958926,0.33834362,-0.24514194,0.21140699,-0.07303776,-0.092268206,0.033984274
atras,-0.14008106,0.18157998,-0.13057855,-0.090221405,-0.16491608,-0.09366404,0.21773869,0.26990637,-0.24433693,-0.3243521,-0.07111469,0.121068284,0.015335159,0.074191876,0.10193116,-0.30845845,0.30085674,0.074855484,5.7937996e-05,-0.32453,-0.01166919,-0.21834625,0.33732894,0.10917115,-0.064545184,0.064988256,-0.15279344,-0.062206876,0.05321117,0.34296757,0.48470226,-0.21538672,-0.13289778,-0.4944723,0.052116223,0.16428055,0.016934467,0.23461762,0.08728141,-0.08436086,0.32904434,-0.21421893,-0.073200576,-0.014245627,-0.015838979,-0.37556317,-0.028376007,0.012313225,0.14735094,-0.1338251,0.19886115,-0.16354138,0.013183662,0.10682732,-0.2747575,0.021430869,0.17500931,-0.18520108,-0.03331169,-0.31659594,0.06767072,-0.2278657,0.5680547,0.091415726,-0.07616864,0.3006654,0.087279774,0.037582308,-0.42809507,-0.14086172,0.12011412,0.23528999,0.13515197,0.27470917,0.06780683,0.2888171,-0.1418635,0.5414387,-0.016386298,0.11869378,-0.19335888,-0.23992679,0.31800345,-0.112803794,0.015083782,-0.2534501,0.26035073,0.10996337,-0.0960281,0.013004325,0.2703864,0.14509793,-0.13098727,-0.17377016,0.36027944,-0.15804335,0.06970424,-0.21571052,0.044270568,0.064122126
cheg,0.10355554,0.025175683,-0.07079318,-0.016672324,-0.092753224,0.05891116,0.28541216,-0.050885305,-0.21675913,-0.07627716,0.15651527,0.2600496,-0.06639318,0.29128924,-0.0556314,-0.2661668,0.47919717,0.21145947,-0.027607339,-0.20622468,0.08163152,-0.18305135,0.47206223,0.11537744,0.030272849,0.1292202,-0.106175005,0.12476129,0.014145857,0.11386452,0.40509897,0.011793941,-0.17126879,-0.12527306,-0.11345756,0.013211897,-0.097904146,0.041751478,-0.08661777,-0.1114641,0.21421318,-0.10547125,0.09353043,-0.19645135,-0.031255703,-0.02828582,-0.18054795,-0.17285295,0.016672535,-0.049624268,-0.0028954993,-0.26743138,-0.29365999,-0.037181694,-0.272829,-0.16243932,-0.0019370462,-0.22967376,-0.017407486,-0.3859107,-0.015018484,-0.3145447,0.5336444,0.11783842,-0.26672572,0.37387517,-0.058739305,0.04084476,-0.5019548,0.041308545,0.06768122,0.37975842,-0.0027562887,0.20835628,0.18824515,-0.055861242,-0.031560816,0.52503484,-0.20551135,0.06913555,-0.1999809,-0.2522164,0.025248863,0.20770971,0.008428572,-0.3792354,0.45008463,-0.13901909,-0.24692358,-0.07876886,-0.016845517,-0.06884679,-0.09590956,-0.26499113,0.20906624,-0.055980094,0.340703,-0.2833042,-0.0639508,0.15781857
respond,0.01943956,-0.03866924,-0.0570965,0.006345589,0.19605352,-0.05338049,-0.022956716,0.19761522,-0.123888634,-0.15535371,-0.13774674,-0.075055435,0.19093491,0.09144571,0.14427727,-0.14444779,0.2861591,-0.11541543,-0.08341803,-0.16329083,-0.04377939,0.035615522,0.122025,-0.08730966,0.09975102,0.05849343,-0.1682553,0.111597575,-0.11502845,0.17092435,0.15183276,0.035716288,-0.1045917,-0.2751487,-0.049980104,0.010745291,-0.15266371,-0.13730812,-0.029489238,-0.01965977,0.018742086,-0.08245432,0.053787153,0.10118041,0.050437354,-0.09167615,-0.051913906,-0.15350285,-0.02492203,0.033429764,0.102554105,-0.1708741,-0.136586,-0.03754325,-0.12915786,0.061398182,0.02392897,0.20533241,-0.076539144,0.10250591,0.094556205,-0.1086059,0.17942849,0.26719242,0.0218282,0.22163521,-0.13092767,0.061926283,-0.2109596,0.0014662293,0.061174948,0.06973201,0.19453701,0.007897504,0.07264477,-0.3048102,0.055609826,0.09811279,-0.044761457,-0.0061706337,-0.30368406,-0.033830505,-0.3323156,0.16967893,-0.0961219,-0.061937876,0.28259182,0.18291295,0.13395838,-0.0469856,0.12633877,0.013970908,-0.010748952,-0.0011810464,0.12695163,-0.020580266,0.06816496,-0.06083605,0.06037662,-0.14997567
solicitaca,-0.13487232,0.34369725,0.09698232,0.3489168,0.1159415,-0.36671174,0.13621567,0.28441963,-0.40583363,-0.1915447,0.37990007,-0.26998264,0.5379192,-0.17570804,0.4266805,0.14446707,0.09142099,-0.39552784,-0.12724242,-0.6107311,-0.024718447,0.17649864,0.59303623,-0.77653515,0.13302831,0.019345595,-0.45743212,-0.21339986,0.2192167,-0.120431654,0.37537485,-0.1606583,0.500193,0.36030304,-0.038569525,0.46778157,-0.10991392,0.2906383,-0.16270478,-0.50923145,-0.090793565,0.10581135,-0.14941047,0.049584664,-0.24208811,-0.28255877,0.06118253,0.019633858,-0.18693642,0.15160847,0.014888282,-0.02635303,-0.106006846,0.17131647,0.10700324,-0.2660507,0.03413055,0.06135707,0.34044585,-0.053309448,-0.37582588,-0.17934754,0.74291694,0.017066782,-0.64438015,0.24908622,-0.2929704,-0.07859949,-0.45577577,0.12140193,-0.08858666,0.44459814,0.12849101,0.5125881,-0.1356699,0.0062272353,-0.11090058,-0.4100595,-0.2535663,0.010969478,0.111016504,0.09767354,0.3090463,0.06757204,0.13400722,-0.034678522,-0.16721317,-0.24964048,0.28127867,0.47436652,-0.029748078,0.27513644,-0.05600517,0.11330657,0.3848576,-0.007826955,-0.03803079,0.14090486,0.3940669,-0.31891036
rap,-0.1629022,0.18327644,-0.17075153,0.35214123,0.049790736,-0.47579822,0.0031264883,0.43166026,-0.29330721,-0.24805784,0.41710463,-0.13849165,0.28307563,-0.26824036,0.27003425,0.29392478,0.20428836,-0.4323379,0.111555845,-0.65560746,0.09135062,0.074061625,0.39490482,-0.724785,0.18836573,-0.11966889,-0.4376861,-0.012628588,0.11571206,-0.1359713,0.4200706,-0.10989044,0.52115923,0.4588304,-0.09153417,0.5043839,-0.11599326,0.36769843,-0.1408826,-0.24499208,0.08481832,0.19454537,-0.2876188,0.07545497,-0.18824814,-0.24489328,0.09848814,0.06691966,0.012980128,0.36894965,0.11755386,0.13884951,-0.10316609,0.33703744,0.12910628,-0.30803698,0.040034723,0.0077874204,0.36432642,-0.035775132,-0.37445536,0.010083442,0.8109365,-0.06595436,-0.67342585,0.3175741,-0.35979852,-0.21702293,-0.28797844,-0.069896325,0.088087946,0.49754786,0.016985787,0.35759312,0.036040254,0.03158762,0.14371392,-0.31427434,-0.016059823,0.033600688,-0.0077481284,0.15373252,0.1700081,0.17061195,0.053503085,-0.17541565,-0.17989229,-0.27295026,0.38744026,0.43819427,-0.15892062,0.4422484,0.0054266984,0.3130156,0.5569614,-0.23654367,-0.2453153,0.17693388,0.38605037,-0.23689431
